2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LEAVE, Leave credit created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, BACKUP, Database backup created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, BACKUP, Database backup created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, BACKUP, Database backup created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, LEAVE, Leave credit created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, BACKUP, Database backup created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, BACKUP, Database backup created! 
2019-12-23 04:23:28, LEAVE, Leave credit created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, BACKUP, Database backup created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LEAVE, Leave credit created! 
2019-12-23 04:23:28, BACKUP, Database backup created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, BACKUP, Database backup created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, BACKUP, Database backup created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, LEAVE, Leave credit created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, BACKUP, Database backup created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LEAVE, Leave credit created! 
2019-12-23 04:23:28, BACKUP, Database backup created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, BACKUP, Database backup created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, BACKUP, Database backup created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LEAVE, Leave credit created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, BACKUP, Database backup created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, BACKUP, Database backup created! 
2019-12-23 04:23:28, LEAVE, Leave credit created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, BACKUP, Database backup created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, BACKUP, Database backup created! 
2019-12-23 04:23:28, LEAVE, Leave credit created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, BACKUP, Database backup created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LEAVE, Leave credit created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, BACKUP, Database backup created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, BACKUP, Database backup created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LEAVE, Leave credit created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, BACKUP, Database backup created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, LOAN, Loan created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2019-12-23 04:23:28, SHIFT, Shift created! 
2020-01-17 13:27:10, LEAVE, Leave credit created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, BACKUP, Database backup created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, BACKUP, Database backup created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, LEAVE, Leave credit created! 
2020-01-17 13:27:10, BACKUP, Database backup created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, BACKUP, Database backup created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LEAVE, Leave credit created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, BACKUP, Database backup created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, BACKUP, Database backup created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, BACKUP, Database backup created! 
2020-01-17 13:27:10, LEAVE, Leave credit created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, BACKUP, Database backup created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LEAVE, Leave credit created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, BACKUP, Database backup created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, BACKUP, Database backup created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, BACKUP, Database backup created! 
2020-01-17 13:27:10, LEAVE, Leave credit created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, BACKUP, Database backup created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, BACKUP, Database backup created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LEAVE, Leave credit created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, BACKUP, Database backup created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LEAVE, Leave credit created! 
2020-01-17 13:27:10, BACKUP, Database backup created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, BACKUP, Database backup created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LEAVE, Leave credit created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, BACKUP, Database backup created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, BACKUP, Database backup created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, BACKUP, Database backup created! 
2020-01-17 13:27:10, LEAVE, Leave credit created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, BACKUP, Database backup created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, BACKUP, Database backup created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, LEAVE, Leave credit created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, BACKUP, Database backup created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, LOAN, Loan created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-17 13:27:10, SHIFT, Shift created! 
2020-01-28 13:06:07, LEAVE, Leave credit created! 
2020-01-28 13:06:07, BACKUP, Database backup created! 
2020-01-28 13:06:07, SHIFT, Shift created! 
2020-01-28 13:06:07, LOAN, Loan created! 
2020-01-28 13:06:07, SHIFT, Shift created! 
2020-01-28 13:06:07, SHIFT, Shift created! 
2020-01-28 13:06:07, SHIFT, Shift created! 
2020-01-28 13:06:07, LOAN, Loan created! 
2020-01-28 13:06:07, SHIFT, Shift created! 
2020-01-28 13:06:07, SHIFT, Shift created! 
2020-01-28 13:06:07, SHIFT, Shift created! 
2020-01-28 13:06:07, LOAN, Loan created! 
2020-01-28 13:06:07, BACKUP, Database backup created! 
2020-01-28 13:06:07, SHIFT, Shift created! 
2020-01-28 13:06:07, SHIFT, Shift created! 
2020-01-28 13:06:07, LOAN, Loan created! 
2020-01-28 13:06:07, SHIFT, Shift created! 
2020-01-28 13:06:07, SHIFT, Shift created! 
2020-01-28 13:06:07, SHIFT, Shift created! 
2020-01-28 13:06:07, LEAVE, Leave credit created! 
2020-01-28 13:06:07, SHIFT, Shift created! 
2020-01-28 13:06:07, BACKUP, Database backup created! 
2020-01-28 13:06:07, LOAN, Loan created! 
2020-01-28 13:06:07, SHIFT, Shift created! 
2020-01-28 13:06:07, SHIFT, Shift created! 
2020-01-28 13:06:07, LOAN, Loan created! 
2020-01-28 13:06:07, SHIFT, Shift created! 
